Variable QN: i, j, s
474196, Arroz, 70, 19
0, Arverja, 1, 1
0, Arverja, 1, 2
0, Arverja, 1, 3
1000000, Arverja, 1, 4
0, Arverja, 1, 5
0, Arverja, 1, 6
18345, Arverja, 1, 7
0, Arverja, 1, 8
0, Arverja, 1, 9
0, Arverja, 1, 10
1000000, Arverja, 1, 11
18345, Arverja, 1, 12
0, Arverja, 1, 13
1000000, Arverja, 1, 14
2000000, Arverja, 1, 15
0, Arverja, 1, 16
0, Arverja, 1, 17
0, Arverja, 1, 18
0, Arverja, 1, 19
0, Arverja, 2, 1
960000, Arverja, 2, 2
0, Arverja, 2, 3
0, Arverja, 2, 4
0, Arverja, 2, 5
0, Arverja, 2, 6
1000000, Arverja, 2, 7
0, Arverja, 2, 8
0, Arverja, 2, 9
0, Arverja, 2, 10
1000000, Arverja, 2, 11
0, Arverja, 2, 12
1000000, Arverja, 2, 13
0, Arverja, 2, 14
1000000, Arverja, 2, 15
0, Arverja, 2, 16
0, Arverja, 2, 17
0, Arverja, 2, 18
0, Arverja, 2, 19
0, Arverja, 3, 1
16559, Arverja, 3, 2
0, Arverja, 3, 3
0, Arverja, 3, 4
0, Arverja, 3, 5
1000000, Arverja, 3, 6
0, Arverja, 3, 7
0, Arverja, 3, 8
0, Arverja, 3, 9
0, Arverja, 3, 10
2000000, Arverja, 3, 11
0, Arverja, 3, 12
0, Arverja, 3, 13
0, Arverja, 3, 14
0, Arverja, 3, 15
0, Arverja, 3, 16
0, Arverja, 3, 17
1000000, Arverja, 3, 18
0, Arverja, 3, 19
0, Arverja, 4, 1
0, Arverja, 4, 2
0, Arverja, 4, 3
0, Arverja, 4, 4
0, Arverja, 4, 5
0, Arverja, 4, 6
0, Arverja, 4, 7
0, Arverja, 4, 8
0, Arverja, 4, 9
0, Arverja, 4, 10
1000000, Arverja, 4, 11
0, Arverja, 4, 12
0, Arverja, 4, 13
0, Arverja, 4, 14
0, Arverja, 4, 15
0, Arverja, 4, 16
0, Arverja, 4, 17
0, Arverja, 4, 18
0, Arverja, 4, 19
0, Arverja, 5, 1
0, Arverja, 5, 2
0, Arverja, 5, 3
0, Arverja, 5, 4
1000000, Arverja, 5, 5
0, Arverja, 5, 6
0, Arverja, 5, 7
0, Arverja, 5, 8
18345, Arverja, 5, 9
0, Arverja, 5, 10
1000000, Arverja, 5, 11
0, Arverja, 5, 12
0, Arverja, 5, 13
0, Arverja, 5, 14
1000000, Arverja, 5, 15
0, Arverja, 5, 16
0, Arverja, 5, 17
0, Arverja, 5, 18
0, Arverja, 5, 19
0, Arverja, 6, 1
0, Arverja, 6, 2
0, Arverja, 6, 3
0, Arverja, 6, 4
0, Arverja, 6, 5
0, Arverja, 6, 6
1000000, Arverja, 6, 7
0, Arverja, 6, 8
0, Arverja, 6, 9
0, Arverja, 6, 10
2000000, Arverja, 6, 11
397647, Arverja, 6, 12
0, Arverja, 6, 13
0, Arverja, 6, 14
0, Arverja, 6, 15
0, Arverja, 6, 16
18345, Arverja, 6, 17
0, Arverja, 6, 18
0, Arverja, 6, 19
0, Arverja, 7, 1
0, Arverja, 7, 2
0, Arverja, 7, 3
0, Arverja, 7, 4
1600235, Arverja, 7, 5
0, Arverja, 7, 6
0, Arverja, 7, 7
0, Arverja, 7, 8
0, Arverja, 7, 9
0, Arverja, 7, 10
588235, Arverja, 7, 11
0, Arverja, 7, 12
1000000, Arverja, 7, 13
0, Arverja, 7, 14
0, Arverja, 7, 15
0, Arverja, 7, 16
0, Arverja, 7, 17
2000000, Arverja, 7, 18
8182, Arverja, 7, 19
0, Arverja, 8, 1
0, Arverja, 8, 2
0, Arverja, 8, 3
0, Arverja, 8, 4
810470, Arverja, 8, 5
0, Arverja, 8, 6
0, Arverja, 8, 7
0, Arverja, 8, 8
0, Arverja, 8, 9
0, Arverja, 8, 10
0, Arverja, 8, 11
0, Arverja, 8, 12
18345, Arverja, 8, 13
0, Arverja, 8, 14
0, Arverja, 8, 15
0, Arverja, 8, 16
16902, Arverja, 8, 17
0, Arverja, 8, 18
0, Arverja, 8, 19
0, Arverja, 9, 1
0, Arverja, 9, 2
0, Arverja, 9, 3
0, Arverja, 9, 4
0, Arverja, 9, 5
0, Arverja, 9, 6
0, Arverja, 9, 7
0, Arverja, 9, 8
1177882, Arverja, 9, 9
0, Arverja, 9, 10
997647, Arverja, 9, 11
0, Arverja, 9, 12
0, Arverja, 9, 13
0, Arverja, 9, 14
1000000, Arverja, 9, 15
0, Arverja, 9, 16
0, Arverja, 9, 17
18345, Arverja, 9, 18
0, Arverja, 9, 19
0, Arverja, 10, 1
0, Arverja, 10, 2
0, Arverja, 10, 3
0, Arverja, 10, 4
0, Arverja, 10, 5
0, Arverja, 10, 6
0, Arverja, 10, 7
0, Arverja, 10, 8
0, Arverja, 10, 9
0, Arverja, 10, 10
1000000, Arverja, 10, 11
1000000, Arverja, 10, 12
0, Arverja, 10, 13
0, Arverja, 10, 14
1000000, Arverja, 10, 15
0, Arverja, 10, 16
0, Arverja, 10, 17
18345, Arverja, 10, 18
0, Arverja, 10, 19
0, Arverja, 11, 1
0, Arverja, 11, 2
0, Arverja, 11, 3
0, Arverja, 11, 4
1000000, Arverja, 11, 5
0, Arverja, 11, 6
1000000, Arverja, 11, 7
0, Arverja, 11, 8
0, Arverja, 11, 9
0, Arverja, 11, 10
0, Arverja, 11, 11
1000000, Arverja, 11, 12
1000000, Arverja, 11, 13
0, Arverja, 11, 14
0, Arverja, 11, 15
0, Arverja, 11, 16
0, Arverja, 11, 17
1000000, Arverja, 11, 18
0, Arverja, 11, 19
0, Arverja, 12, 1
0, Arverja, 12, 2
0, Arverja, 12, 3
0, Arverja, 12, 4
0, Arverja, 12, 5
0, Arverja, 12, 6
0, Arverja, 12, 7
0, Arverja, 12, 8
0, Arverja, 12, 9
0, Arverja, 12, 10
0, Arverja, 12, 11
0, Arverja, 12, 12
0, Arverja, 12, 13
0, Arverja, 12, 14
2000000, Arverja, 12, 15
0, Arverja, 12, 16
0, Arverja, 12, 17
0, Arverja, 12, 18
0, Arverja, 12, 19
0, Arverja, 13, 1
0, Arverja, 13, 2
0, Arverja, 13, 3
0, Arverja, 13, 4
0, Arverja, 13, 5
0, Arverja, 13, 6
0, Arverja, 13, 7
0, Arverja, 13, 8
1000000, Arverja, 13, 9
1000000, Arverja, 13, 10
18345, Arverja, 13, 11
0, Arverja, 13, 12
0, Arverja, 13, 13
1000000, Arverja, 13, 14
18345, Arverja, 13, 15
0, Arverja, 13, 16
0, Arverja, 13, 17
0, Arverja, 13, 18
0, Arverja, 13, 19
0, Arverja, 14, 1
0, Arverja, 14, 2
0, Arverja, 14, 3
0, Arverja, 14, 4
1000000, Arverja, 14, 5
0, Arverja, 14, 6
0, Arverja, 14, 7
0, Arverja, 14, 8
1000000, Arverja, 14, 9
0, Arverja, 14, 10
1000000, Arverja, 14, 11
0, Arverja, 14, 12
1000000, Arverja, 14, 13
0, Arverja, 14, 14
1000000, Arverja, 14, 15
0, Arverja, 14, 16
0, Arverja, 14, 17
1000000, Arverja, 14, 18
0, Arverja, 14, 19
0, Arverja, 15, 1
0, Arverja, 15, 2
0, Arverja, 15, 3
0, Arverja, 15, 4
0, Arverja, 15, 5
0, Arverja, 15, 6
0, Arverja, 15, 7
1000000, Arverja, 15, 8
1000000, Arverja, 15, 9
0, Arverja, 15, 10
803764, Arverja, 15, 11
0, Arverja, 15, 12
0, Arverja, 15, 13
0, Arverja, 15, 14
480000, Arverja, 15, 15
0, Arverja, 15, 16
0, Arverja, 15, 17
0, Arverja, 15, 18
0, Arverja, 15, 19
0, Arverja, 16, 1
0, Arverja, 16, 2
0, Arverja, 16, 3
0, Arverja, 16, 4
1000000, Arverja, 16, 5
0, Arverja, 16, 6
0, Arverja, 16, 7
0, Arverja, 16, 8
1000000, Arverja, 16, 9
1000000, Arverja, 16, 10
0, Arverja, 16, 11
0, Arverja, 16, 12
0, Arverja, 16, 13
0, Arverja, 16, 14
997647, Arverja, 16, 15
0, Arverja, 16, 16
0, Arverja, 16, 17
1000000, Arverja, 16, 18
0, Arverja, 16, 19
0, Arverja, 17, 1
997647, Arverja, 17, 2
0, Arverja, 17, 3
0, Arverja, 17, 4
594816, Arverja, 17, 5
0, Arverja, 17, 6
997647, Arverja, 17, 7
1000000, Arverja, 17, 8
2000000, Arverja, 17, 9
0, Arverja, 17, 10
0, Arverja, 17, 11
0, Arverja, 17, 12
0, Arverja, 17, 13
1000000, Arverja, 17, 14
0, Arverja, 17, 15
0, Arverja, 17, 16
0, Arverja, 17, 17
16969, Arverja, 17, 18
0, Arverja, 17, 19
0, Arverja, 18, 1
0, Arverja, 18, 2
0, Arverja, 18, 3
0, Arverja, 18, 4
2000000, Arverja, 18, 5
1000000, Arverja, 18, 6
0, Arverja, 18, 7
0, Arverja, 18, 8
997647, Arverja, 18, 9
0, Arverja, 18, 10
0, Arverja, 18, 11
0, Arverja, 18, 12
0, Arverja, 18, 13
0, Arverja, 18, 14
703529, Arverja, 18, 15
0, Arverja, 18, 16
0, Arverja, 18, 17
1000000, Arverja, 18, 18
0, Arverja, 18, 19
0, Arverja, 19, 1
0, Arverja, 19, 2
0, Arverja, 19, 3
1000000, Arverja, 19, 4
0, Arverja, 19, 5
0, Arverja, 19, 6
1374117, Arverja, 19, 7
0, Arverja, 19, 8
0, Arverja, 19, 9
1000000, Arverja, 19, 10
58310, Arverja, 19, 11
0, Arverja, 19, 12
1058310, Arverja, 19, 13
0, Arverja, 19, 14
1000000, Arverja, 19, 15
0, Arverja, 19, 16
0, Arverja, 19, 17
0, Arverja, 19, 18
0, Arverja, 19, 19
0, Arverja, 20, 1
253404, Arverja, 20, 2
0, Arverja, 20, 3
0, Arverja, 20, 4
41176, Arverja, 20, 5
0, Arverja, 20, 6
1000000, Arverja, 20, 7
0, Arverja, 20, 8
0, Arverja, 20, 9
0, Arverja, 20, 10
255529, Arverja, 20, 11
16994, Arverja, 20, 12
1000000, Arverja, 20, 13
0, Arverja, 20, 14
1000000, Arverja, 20, 15
0, Arverja, 20, 16
0, Arverja, 20, 17
0, Arverja, 20, 18
0, Arverja, 20, 19
0, Arverja, 21, 1
0, Arverja, 21, 2
0, Arverja, 21, 3
0, Arverja, 21, 4
18345, Arverja, 21, 5
0, Arverja, 21, 6
0, Arverja, 21, 7
0, Arverja, 21, 8
1000000, Arverja, 21, 9
0, Arverja, 21, 10
1000000, Arverja, 21, 11
0, Arverja, 21, 12
0, Arverja, 21, 13
0, Arverja, 21, 14
0, Arverja, 21, 15
0, Arverja, 21, 16
0, Arverja, 21, 17
1015471, Arverja, 21, 18
0, Arverja, 21, 19
0, Arverja, 22, 1
18345, Arverja, 22, 2
0, Arverja, 22, 3
0, Arverja, 22, 4
0, Arverja, 22, 5
0, Arverja, 22, 6
0, Arverja, 22, 7
0, Arverja, 22, 8
0, Arverja, 22, 9
0, Arverja, 22, 10
0, Arverja, 22, 11
0, Arverja, 22, 12
1000000, Arverja, 22, 13
0, Arverja, 22, 14
0, Arverja, 22, 15
0, Arverja, 22, 16
0, Arverja, 22, 17
12369, Arverja, 22, 18
0, Arverja, 22, 19
0, Arverja, 23, 1
1000000, Arverja, 23, 2
0, Arverja, 23, 3
0, Arverja, 23, 4
0, Arverja, 23, 5
0, Arverja, 23, 6
1000000, Arverja, 23, 7
0, Arverja, 23, 8
1995294, Arverja, 23, 9
0, Arverja, 23, 10
188705, Arverja, 23, 11
18345, Arverja, 23, 12
0, Arverja, 23, 13
0, Arverja, 23, 14
0, Arverja, 23, 15
0, Arverja, 23, 16
0, Arverja, 23, 17
1000000, Arverja, 23, 18
0, Arverja, 23, 19
0, Arverja, 24, 1
0, Arverja, 24, 2
0, Arverja, 24, 3
0, Arverja, 24, 4
1485882, Arverja, 24, 5
0, Arverja, 24, 6
0, Arverja, 24, 7
997647, Arverja, 24, 8
2000000, Arverja, 24, 9
0, Arverja, 24, 10
1000000, Arverja, 24, 11
0, Arverja, 24, 12
0, Arverja, 24, 13
0, Arverja, 24, 14
1000000, Arverja, 24, 15
0, Arverja, 24, 16
0, Arverja, 24, 17
18345, Arverja, 24, 18
0, Arverja, 24, 19
0, Arverja, 25, 1
1000000, Arverja, 25, 2
0, Arverja, 25, 3
0, Arverja, 25, 4
1000000, Arverja, 25, 5
0, Arverja, 25, 6
1000000, Arverja, 25, 7
0, Arverja, 25, 8
0, Arverja, 25, 9
24713, Arverja, 25, 10
1000000, Arverja, 25, 11
0, Arverja, 25, 12
1000000, Arverja, 25, 13
0, Arverja, 25, 14
1000000, Arverja, 25, 15
0, Arverja, 25, 16
0, Arverja, 25, 17
0, Arverja, 25, 18
0, Arverja, 25, 19
0, Arverja, 26, 1
18345, Arverja, 26, 2
0, Arverja, 26, 3
0, Arverja, 26, 4
1000000, Arverja, 26, 5
0, Arverja, 26, 6
1000000, Arverja, 26, 7
0, Arverja, 26, 8
997647, Arverja, 26, 9
0, Arverja, 26, 10
0, Arverja, 26, 11
16969, Arverja, 26, 12
2000000, Arverja, 26, 13
0, Arverja, 26, 14
480000, Arverja, 26, 15
0, Arverja, 26, 16
0, Arverja, 26, 17
1000000, Arverja, 26, 18
0, Arverja, 26, 19
0, Arverja, 27, 1
1000000, Arverja, 27, 2
0, Arverja, 27, 3
0, Arverja, 27, 4
0, Arverja, 27, 5
0, Arverja, 27, 6
1000000, Arverja, 27, 7
0, Arverja, 27, 8
0, Arverja, 27, 9
0, Arverja, 27, 10
0, Arverja, 27, 11
1000000, Arverja, 27, 12
0, Arverja, 27, 13
0, Arverja, 27, 14
2000000, Arverja, 27, 15
0, Arverja, 27, 16
0, Arverja, 27, 17
0, Arverja, 27, 18
0, Arverja, 27, 19
0, Arverja, 28, 1
1000000, Arverja, 28, 2
16969, Arverja, 28, 3
0, Arverja, 28, 4
1000000, Arverja, 28, 5
0, Arverja, 28, 6
500000, Arverja, 28, 7
0, Arverja, 28, 8
0, Arverja, 28, 9
0, Arverja, 28, 10
286117, Arverja, 28, 11
0, Arverja, 28, 12
235058, Arverja, 28, 13
0, Arverja, 28, 14
0, Arverja, 28, 15
0, Arverja, 28, 16
0, Arverja, 28, 17
1018345, Arverja, 28, 18
0, Arverja, 28, 19
0, Arverja, 29, 1
0, Arverja, 29, 2
1000000, Arverja, 29, 3
0, Arverja, 29, 4
810470, Arverja, 29, 5
0, Arverja, 29, 6
803764, Arverja, 29, 7
0, Arverja, 29, 8
1000000, Arverja, 29, 9
0, Arverja, 29, 10
0, Arverja, 29, 11
0, Arverja, 29, 12
0, Arverja, 29, 13
0, Arverja, 29, 14
1000000, Arverja, 29, 15
0, Arverja, 29, 16
0, Arverja, 29, 17
0, Arverja, 29, 18
0, Arverja, 29, 19
0, Arverja, 30, 1
0, Arverja, 30, 2
0, Arverja, 30, 3
0, Arverja, 30, 4
0, Arverja, 30, 5
0, Arverja, 30, 6
0, Arverja, 30, 7
0, Arverja, 30, 8
1000000, Arverja, 30, 9
0, Arverja, 30, 10
0, Arverja, 30, 11
0, Arverja, 30, 12
0, Arverja, 30, 13
0, Arverja, 30, 14
1000000, Arverja, 30, 15
0, Arverja, 30, 16
0, Arverja, 30, 17
286117, Arverja, 30, 18
0, Arverja, 30, 19
0, Arverja, 31, 1
0, Arverja, 31, 2
1000000, Arverja, 31, 3
0, Arverja, 31, 4
1343411, Arverja, 31, 5
0, Arverja, 31, 6
0, Arverja, 31, 7
0, Arverja, 31, 8
18345, Arverja, 31, 9
0, Arverja, 31, 10
0, Arverja, 31, 11
0, Arverja, 31, 12
0, Arverja, 31, 13
0, Arverja, 31, 14
0, Arverja, 31, 15
0, Arverja, 31, 16
0, Arverja, 31, 17
0, Arverja, 31, 18
0, Arverja, 31, 19
0, Arverja, 32, 1
0, Arverja, 32, 2
0, Arverja, 32, 3
0, Arverja, 32, 4
1016994, Arverja, 32, 5
0, Arverja, 32, 6
0, Arverja, 32, 7
18345, Arverja, 32, 8
1735529, Arverja, 32, 9
1000000, Arverja, 32, 10
18345, Arverja, 32, 11
0, Arverja, 32, 12
1000000, Arverja, 32, 13
0, Arverja, 32, 14
16994, Arverja, 32, 15
0, Arverja, 32, 16
0, Arverja, 32, 17
0, Arverja, 32, 18
0, Arverja, 32, 19
0, Arverja, 33, 1
0, Arverja, 33, 2
0, Arverja, 33, 3
0, Arverja, 33, 4
1018345, Arverja, 33, 5
0, Arverja, 33, 6
0, Arverja, 33, 7
0, Arverja, 33, 8
0, Arverja, 33, 9
0, Arverja, 33, 10
0, Arverja, 33, 11
0, Arverja, 33, 12
997647, Arverja, 33, 13
0, Arverja, 33, 14
2000000, Arverja, 33, 15
0, Arverja, 33, 16
0, Arverja, 33, 17
0, Arverja, 33, 18
0, Arverja, 33, 19
0, Arverja, 34, 1
1000000, Arverja, 34, 2
0, Arverja, 34, 3
0, Arverja, 34, 4
0, Arverja, 34, 5
1000000, Arverja, 34, 6
170588, Arverja, 34, 7
0, Arverja, 34, 8
1000000, Arverja, 34, 9
0, Arverja, 34, 10
18345, Arverja, 34, 11
0, Arverja, 34, 12
0, Arverja, 34, 13
0, Arverja, 34, 14
1000000, Arverja, 34, 15
0, Arverja, 34, 16
0, Arverja, 34, 17
894352, Arverja, 34, 18
0, Arverja, 34, 19
0, Arverja, 35, 1
1000000, Arverja, 35, 2
0, Arverja, 35, 3
0, Arverja, 35, 4
0, Arverja, 35, 5
0, Arverja, 35, 6
1000000, Arverja, 35, 7
0, Arverja, 35, 8
1480000, Arverja, 35, 9
1000000, Arverja, 35, 10
806117, Arverja, 35, 11
0, Arverja, 35, 12
0, Arverja, 35, 13
1000000, Arverja, 35, 14
0, Arverja, 35, 15
0, Arverja, 35, 16
0, Arverja, 35, 17
2000000, Arverja, 35, 18
0, Arverja, 35, 19
0, Arverja, 36, 1
0, Arverja, 36, 2
0, Arverja, 36, 3
0, Arverja, 36, 4
16559, Arverja, 36, 5
0, Arverja, 36, 6
0, Arverja, 36, 7
0, Arverja, 36, 8
1018345, Arverja, 36, 9
0, Arverja, 36, 10
0, Arverja, 36, 11
0, Arverja, 36, 12
0, Arverja, 36, 13
0, Arverja, 36, 14
1000000, Arverja, 36, 15
0, Arverja, 36, 16
0, Arverja, 36, 17
1000000, Arverja, 36, 18
0, Arverja, 36, 19
0, Arverja, 37, 1
588235, Arverja, 37, 2
0, Arverja, 37, 3
0, Arverja, 37, 4
1000000, Arverja, 37, 5
0, Arverja, 37, 6
14352, Arverja, 37, 7
18345, Arverja, 37, 8
1000000, Arverja, 37, 9
0, Arverja, 37, 10
2000000, Arverja, 37, 11
0, Arverja, 37, 12
0, Arverja, 37, 13
1000000, Arverja, 37, 14
1616588, Arverja, 37, 15
0, Arverja, 37, 16
31529, Arverja, 37, 17
0, Arverja, 37, 18
0, Arverja, 37, 19
0, Arverja, 38, 1
18345, Arverja, 38, 2
0, Arverja, 38, 3
0, Arverja, 38, 4
0, Arverja, 38, 5
0, Arverja, 38, 6
1000000, Arverja, 38, 7
0, Arverja, 38, 8
0, Arverja, 38, 9
0, Arverja, 38, 10
2000000, Arverja, 38, 11
0, Arverja, 38, 12
0, Arverja, 38, 13
0, Arverja, 38, 14
1000000, Arverja, 38, 15
0, Arverja, 38, 16
0, Arverja, 38, 17
1000000, Arverja, 38, 18
0, Arverja, 38, 19
0, Arverja, 39, 1
0, Arverja, 39, 2
0, Arverja, 39, 3
0, Arverja, 39, 4
0, Arverja, 39, 5
0, Arverja, 39, 6
1000000, Arverja, 39, 7
0, Arverja, 39, 8
1586117, Arverja, 39, 9
0, Arverja, 39, 10
1000000, Arverja, 39, 11
1000000, Arverja, 39, 12
1000000, Arverja, 39, 13
0, Arverja, 39, 14
1000000, Arverja, 39, 15
0, Arverja, 39, 16
0, Arverja, 39, 17
0, Arverja, 39, 18
0, Arverja, 39, 19
0, Arverja, 40, 1
997647, Arverja, 40, 2
0, Arverja, 40, 3
0, Arverja, 40, 4
1000000, Arverja, 40, 5
0, Arverja, 40, 6
0, Arverja, 40, 7
0, Arverja, 40, 8
1018345, Arverja, 40, 9
1000000, Arverja, 40, 10
0, Arverja, 40, 11
16969, Arverja, 40, 12
0, Arverja, 40, 13
0, Arverja, 40, 14
1000000, Arverja, 40, 15
0, Arverja, 40, 16
0, Arverja, 40, 17
0, Arverja, 40, 18
0, Arverja, 40, 19
0, Arverja, 41, 1
0, Arverja, 41, 2
0, Arverja, 41, 3
0, Arverja, 41, 4
1000000, Arverja, 41, 5
0, Arverja, 41, 6
0, Arverja, 41, 7
0, Arverja, 41, 8
0, Arverja, 41, 9
0, Arverja, 41, 10
0, Arverja, 41, 11
0, Arverja, 41, 12
0, Arverja, 41, 13
0, Arverja, 41, 14
31529, Arverja, 41, 15
0, Arverja, 41, 16
0, Arverja, 41, 17
772351, Arverja, 41, 18
0, Arverja, 41, 19
0, Arverja, 42, 1
0, Arverja, 42, 2
0, Arverja, 42, 3
0, Arverja, 42, 4
0, Arverja, 42, 5
0, Arverja, 42, 6
0, Arverja, 42, 7
58310, Arverja, 42, 8
0, Arverja, 42, 9
1000000, Arverja, 42, 10
18345, Arverja, 42, 11
0, Arverja, 42, 12
1000000, Arverja, 42, 13
0, Arverja, 42, 14
1000000, Arverja, 42, 15
0, Arverja, 42, 16
1000000, Arverja, 42, 17
1018345, Arverja, 42, 18
0, Arverja, 42, 19
0, Arverja, 43, 1
0, Arverja, 43, 2
0, Arverja, 43, 3
0, Arverja, 43, 4
1000000, Arverja, 43, 5
0, Arverja, 43, 6
0, Arverja, 43, 7
0, Arverja, 43, 8
1000000, Arverja, 43, 9
0, Arverja, 43, 10
0, Arverja, 43, 11
0, Arverja, 43, 12
18345, Arverja, 43, 13
0, Arverja, 43, 14
0, Arverja, 43, 15
1000000, Arverja, 43, 16
0, Arverja, 43, 17
420247, Arverja, 43, 18
0, Arverja, 43, 19
0, Arverja, 44, 1
0, Arverja, 44, 2
1000000, Arverja, 44, 3
0, Arverja, 44, 4
2000000, Arverja, 44, 5
0, Arverja, 44, 6
0, Arverja, 44, 7
0, Arverja, 44, 8
1000000, Arverja, 44, 9
0, Arverja, 44, 10
1000000, Arverja, 44, 11
0, Arverja, 44, 12
0, Arverja, 44, 13
18345, Arverja, 44, 14
1235058, Arverja, 44, 15
0, Arverja, 44, 16
16902, Arverja, 44, 17
0, Arverja, 44, 18
0, Arverja, 44, 19
0, Arverja, 45, 1
0, Arverja, 45, 2
652398, Arverja, 45, 3
0, Arverja, 45, 4
0, Arverja, 45, 5
0, Arverja, 45, 6
1000000, Arverja, 45, 7
0, Arverja, 45, 8
0, Arverja, 45, 9
0, Arverja, 45, 10
1000000, Arverja, 45, 11
0, Arverja, 45, 12
1000000, Arverja, 45, 13
0, Arverja, 45, 14
0, Arverja, 45, 15
0, Arverja, 45, 16
0, Arverja, 45, 17
0, Arverja, 45, 18
0, Arverja, 45, 19
0, Arverja, 46, 1
0, Arverja, 46, 2
0, Arverja, 46, 3
0, Arverja, 46, 4
1000000, Arverja, 46, 5
0, Arverja, 46, 6
0, Arverja, 46, 7
0, Arverja, 46, 8
1000000, Arverja, 46, 9
0, Arverja, 46, 10
0, Arverja, 46, 11
0, Arverja, 46, 12
1000000, Arverja, 46, 13
0, Arverja, 46, 14
780000, Arverja, 46, 15
0, Arverja, 46, 16
0, Arverja, 46, 17
16969, Arverja, 46, 18
0, Arverja, 46, 19
0, Arverja, 47, 1
0, Arverja, 47, 2
0, Arverja, 47, 3
0, Arverja, 47, 4
0, Arverja, 47, 5
0, Arverja, 47, 6
1000000, Arverja, 47, 7
0, Arverja, 47, 8
997647, Arverja, 47, 9
0, Arverja, 47, 10
625736, Arverja, 47, 11
0, Arverja, 47, 12
0, Arverja, 47, 13
0, Arverja, 47, 14
1000000, Arverja, 47, 15
0, Arverja, 47, 16
0, Arverja, 47, 17
0, Arverja, 47, 18
1000000, Arverja, 47, 19
0, Arverja, 48, 1
0, Arverja, 48, 2
0, Arverja, 48, 3
0, Arverja, 48, 4
0, Arverja, 48, 5
0, Arverja, 48, 6
0, Arverja, 48, 7
0, Arverja, 48, 8
1000000, Arverja, 48, 9
0, Arverja, 48, 10
1000000, Arverja, 48, 11
0, Arverja, 48, 12
0, Arverja, 48, 13
0, Arverja, 48, 14
425882, Arverja, 48, 15
0, Arverja, 48, 16
496598, Arverja, 48, 17
1000000, Arverja, 48, 18
0, Arverja, 48, 19
0, Arverja, 49, 1
18345, Arverja, 49, 2
0, Arverja, 49, 3
0, Arverja, 49, 4
953360, Arverja, 49, 5
0, Arverja, 49, 6
0, Arverja, 49, 7
1000000, Arverja, 49, 8
0, Arverja, 49, 9
0, Arverja, 49, 10
18345, Arverja, 49, 11
0, Arverja, 49, 12
0, Arverja, 49, 13
0, Arverja, 49, 14
1018345, Arverja, 49, 15
0, Arverja, 49, 16
0, Arverja, 49, 17
1000000, Arverja, 49, 18
0, Arverja, 49, 19
0, Arverja, 50, 1
0, Arverja, 50, 2
0, Arverja, 50, 3
0, Arverja, 50, 4
1000000, Arverja, 50, 5
0, Arverja, 50, 6
0, Arverja, 50, 7
0, Arverja, 50, 8
236470, Arverja, 50, 9
0, Arverja, 50, 10
1000000, Arverja, 50, 11
0, Arverja, 50, 12
0, Arverja, 50, 13
0, Arverja, 50, 14
2000000, Arverja, 50, 15
0, Arverja, 50, 16
0, Arverja, 50, 17
0, Arverja, 50, 18
0, Arverja, 50, 19
0, Arverja, 51, 1
0, Arverja, 51, 2
0, Arverja, 51, 3
0, Arverja, 51, 4
1000000, Arverja, 51, 5
0, Arverja, 51, 6
0, Arverja, 51, 7
0, Arverja, 51, 8
0, Arverja, 51, 9
0, Arverja, 51, 10
1000000, Arverja, 51, 11
0, Arverja, 51, 12
374117, Arverja, 51, 13
1000000, Arverja, 51, 14
0, Arverja, 51, 15
0, Arverja, 51, 16
0, Arverja, 51, 17
0, Arverja, 51, 18
0, Arverja, 51, 19
0, Arverja, 52, 1
0, Arverja, 52, 2
0, Arverja, 52, 3
0, Arverja, 52, 4
235058, Arverja, 52, 5
0, Arverja, 52, 6
291764, Arverja, 52, 7
0, Arverja, 52, 8
0, Arverja, 52, 9
0, Arverja, 52, 10
1000000, Arverja, 52, 11
18345, Arverja, 52, 12
0, Arverja, 52, 13
0, Arverja, 52, 14
18345, Arverja, 52, 15
0, Arverja, 52, 16
0, Arverja, 52, 17
1000000, Arverja, 52, 18
0, Arverja, 52, 19
0, Arverja, 53, 1
0, Arverja, 53, 2
0, Arverja, 53, 3
0, Arverja, 53, 4
0, Arverja, 53, 5
0, Arverja, 53, 6
0, Arverja, 53, 7
0, Arverja, 53, 8
1018345, Arverja, 53, 9
0, Arverja, 53, 10
0, Arverja, 53, 11
0, Arverja, 53, 12
625804, Arverja, 53, 13
0, Arverja, 53, 14
745109, Arverja, 53, 15
0, Arverja, 53, 16
0, Arverja, 53, 17
18345, Arverja, 53, 18
0, Arverja, 53, 19
0, Arverja, 54, 1
0, Arverja, 54, 2
0, Arverja, 54, 3
0, Arverja, 54, 4
1000000, Arverja, 54, 5
0, Arverja, 54, 6
1000000, Arverja, 54, 7
0, Arverja, 54, 8
1000000, Arverja, 54, 9
1000000, Arverja, 54, 10
1000000, Arverja, 54, 11
0, Arverja, 54, 12
0, Arverja, 54, 13
0, Arverja, 54, 14
0, Arverja, 54, 15
0, Arverja, 54, 16
0, Arverja, 54, 17
0, Arverja, 54, 18
0, Arverja, 54, 19
0, Arverja, 55, 1
0, Arverja, 55, 2
0, Arverja, 55, 3
0, Arverja, 55, 4
2000000, Arverja, 55, 5
0, Arverja, 55, 6
18345, Arverja, 55, 7
0, Arverja, 55, 8
18345, Arverja, 55, 9
0, Arverja, 55, 10
1000000, Arverja, 55, 11
0, Arverja, 55, 12
1000000, Arverja, 55, 13
